Id;Label
30108;Why movie Lincoln use Ford Theater big scene instead stage unrelated theater
30109;Big response Tea Party never fully energized Romney campaign far power time
30110;Republicans better start listening respecting Tea Party
30111;BeaumontAnthony Next Sunday
30112;True
30113;I hope Oprah gives Lance Armstrong million dollars ridiculous interview cost
30114;It great
30115;ringalenegotti Thanks
30116;BillWhiteNY Thanks Bill
30117;RifenburgTweets Thanks
30118;TheCrystaShow Thanks Crysta
30119;robertgwinjr I hope
30120;I gretawire tonight Now I know get great ratings
30121;Lance Armstrong sued Fed thinkking
30122;Thanks Joe
30123;Shopgirlusa Good idea
30124;Thanks
30125;ErolYalim Yes tall
30126;Thank
30127;Thanks
30128;Kennyshosho Thanks
30129;In every battle comes time sides consider beaten
30130;continues attack Ulysses Grant
30131;For Republicans success next two years must long game plan
30132;Doesn seem like coherent strategy right
30133;Vince McMahon WWE I hold ratings amp record history wrestling
30134;The PGA tour extended Trump Doral contract WGC ten years
30135;Enjoyed visit Trump Doral Miami yesterday Looking forward returning Cadillac Championship March
30136;Will front amp center along greatest players world Cadillac Championship
30137;Fear defeats people one thing world Ralph Waldo Emerson
30138;Donald Trump visits Doral resort says allaying neighbors concerns http via MiamiHerald
30139;What would ApprenticeNBC Baldwin top game season Our fans happy
30140;I done major Dateline NBC March ahead Apprentice
30141;MandasueHeller A Hall
30142;Drew Peterson got years killing wife bring back death penalty
30143;Positive thinking merely wishful thinking
30144;It incorporating sense optimism everything also acknowledging Think Big
30145;China friend They ally They want overtake us get smart tough soon
30146;Congrats Miss Universe RealLeilaLopes amp Giant great OsiUmenyiora engagement I happy
30147;Interesting article newtgingrich HumanEvents WHY ROVE AND STEVENS ARE PLAIN WRONG http
30148;Twitter soon irrelevant lowlifes easily able hack accounts
30149;Only days premiere ApprenticeNBC On March EST NBC fireworks return Board Room
30150;My Twitter seriously hacked looking perpetrators
30151;Hi Robert good luck
30152;If think problem Social Security Medicare try taking millions new citizens
30153;Republicans must careful give country away
30154;John McCain really hard time town hall meeting immigration They really went
30155;mcuban excellent Howard Stern thanks nice comments kids winners also
30156;Jamyawh Thanks great
30157;Thanks
30158;Thanks Sandy
30159;Thanks
30160;write
30161;Thanks Jenny
30162;Great
30163;Thanks
30164;AndeyR Thanks Andey
30165;AndreaMoorehous Thanks
30166;Thanks K
30167;RobertSuppa Thanks
30168;Loser
30169;Thanks Alan
30170;michaellunsford Thanks Michael
30171;RothsteinTravis Art Deal
30172;Thanks
30173;michaellunsford Thanks
30174;chrisbarno Great Chris
30175;sufiology Thanks
30176;MichaelRubinton Thanks
30177;LivesayRobin Thanks
30178;Wow Macy numbers better ever thanks great support
30179;OnMyLevelLopez That failure
30180;Thanks
30181;RickyTheBitch Thanks
30182;FrankMDavisJR Thanks
30183;Thanks
30184;sebspikes Thanks
30185;Thanks
30186;marksrink A toy next The Apprentice friday fill
30187;Thanks
30188;piersmorgan Thanks Piers helped make
30189;Thanks Tony
30190;THE APPRENTICE years shows many number one week night NBC
30191;The Job CBS copy The Apprentice cancelled I love
30192;A pessimist one makes difficulties opportunities
30193;optimist one makes opportunities difficulties Harry Truman
30194;Thanks
30195;iCyberSurfer Thanks Paul
30196;Thanks good luck
30197;Sadly worthless
30198;mldemmons Go Angelo failed gave wants loser
30199;LoadedNightclub Thanks
30200;Despite statements contrary Obama policies increase taxes everyone http Enjoy
30201;It fatal enter war without win Douglas MacArthur
30202;MrMokelly Dopey nobody laughing
30203;I hearing NRCC Digital Director lansing great work expanding modernizing GOP social media Good need
30204;I amazing time Charlotte Great people amp many new friends I look forward coming back soon Congrats Gavin amp Staff
30205;Former winner bretmichaels returns ApprenticeNBC March NBC Bret shows champion
30206;Via kmovnewsfeed Photos Tour Donald Trump NC golf club http
30207;DianneG WCNC To news bigs elevate Dianne Gallagher terrific
30208;My WCNC News interview DianneG touring magnificent Trump National Charlotte course amp facilities http
30209;The Oscar Pistorius disaster really interesting story sad situation everyone
30210;I really saddened see Cher voted ugliest celebrity according listverse
30211;While I fully agree politically correct http
30212;Looks like lawsuit GoAngelo ties amp shirts well Macy actually helping I damages
30213;My ties amp shirts Macy great Stupid GoAngelo making people aware good
30214;Dummy GoAngelo people show min massive rally Macy trying get publicity self using
30215;Thanks Craig
30216;Do understand sarcasm
30217;TGSituation Thanks Tyler
30218;Thanks
30219;bguzqueda Thanks Boris good luck
30220;Josephciarla Thanks Joseph
30221;Review work habits amp make sure taking right direction Do tread water get go
30222;Chicago great city beautiful location Yes well Thanks
30223;angieevanhorn Thanks Angie comments
30224;Thanks Scott
30225;TaylorSangOrDie Focus goals work hard never give Good luck
30226;JerryYanks Thanks Jerry Good luck
30227;scifivision CelebApprentice Thanks Jamie Tune March new season love
30228;Thanks
30229;Ralphige Thanks
30230;tylerponton I
30231;louriz Thanks Lou
30232;Re Success Do put blinders limit reach seek explore Think big times
30233;Achievers move forward times Achievement plateau beginning
30234;ilevitan Number one rated hotel Toronto getting even better Best wishes
30235;Thanks
30236;mrstuckerx Thanks
30237;Too many people rely auto correct assistant mine apologizes
30238;The many losers haters never brains stamina become truly successful
30239;Always protect downside upside take care Donald Trump
30240;gallon gas yet approve Keystone XL Pipeline OPEC laughing us
30241;Donald Trump keynote Oakland County Republicans Lincoln Day dinner http via MLive Record crowd expected
30242;Now China helping Iran smuggle nuclear parts http China ally country greatest threat amp rival
30243;Good news AFPhq going fight back Rove attack Tea Party http Go get em marklevinshow
30244;Idiot billmaher always forgets mention I suing collect charity expressly offered
30245;billmaher says Iraelis controlling government http HBO Let fire second time
30246;Being entrepreneur big task So prepare First foremost expand Midas Touch
30247;I hear great Take care
30248;Via theobserver Donald Trump Lake Norman golf course hottest places around http
30249;Trump like North Carolina looking another deal http via
30250;I love Lakers love Lakers want win badly work tirelessly Jerry Buss
30251;Dianne Gallagher DianneG great reporter News Channel Charlotte NC Fantastic interview thanks
30252;ApprenticeNBC premiering March NBC features terrific TV stars competing toughest tasks yet Will great
30253;Great see Yankees Captain Derek Jeter back field He another great season make NYC proud
30254;My exclusive interview discussing Trump National North Carolina amp future deals http
30255;My foxandfriends interview discussing Pres Obama playing golf TigerWoods US merger amp oil http
30256;Listen learn others make decisions Use instincts alone know want go
30257;Be tenacious Being tenacious means tough patient formidable combination
30258;KayWiggs Thanks
30259;Jerry Buss great guy friend He missed
30260;Thanks
30261;SucioGato Thanks
30262;gwhitttttton Thanks
30263;I surprised Hugo Chavez keep power weak physical condition
30264;I said gas prices would sky rocket election Opec payback
30265;erinstockwell Thanks
30266;Thanks
30267;Great going
30268;If I third envied man America small group haters losers must nauseas
30269;Feud said I third envied man America I respectfully modest
30270;If freedom speech taken away dumb silent may led like sheep George Washington
30271;Looks like bwilliams problems Rock Center Brian Williams show I hate see bad ratings NBC
30272;Hi Chris
30273;jrzbeach Thanks Eileen
30274;Chuck Hagel nomination held least days A lot happen
30275;People asking hear Howard Stern access HowardTV
30276;The Airways merger create even worse service much higher fares
30277;Trump National Golf Club Charlotte premiere club North Carolina http Will visit tomorrow
30278;gleasondp Good idea
30279;mistdriscoll Thanks see tomorrow
30280;Looking forward speaking acnnews International Convention tomorrow morning Charlotte NC http
30281;Via freep Trump speak GOP http
30282;Thanks Brianna
30283;ApprenticeNBC OMAROSA THEGaryBusey March PM EST NBC
30284;Craigkotter Thanks great
30285;ApprenticeNBC done impossible TV greatest villain OMAROSA amp THEGaryBusey competition Fireworks
30286;Trump Rove Fool Out Himself http via cnsnews
30287;Via theblaze Donald Trump Rubio drank water http
30288;bryanbrager passionate If love success follow With passion discouragement ca take hold
30289;I never want someone working want way want either
30290;Thanks Adam
30291;brandonarantes That right hard work But worth
30292;Thank
30293;Keep
30294;philegl That good news Congrats
30295;Remember promote one else Likewise believe one else either
30296;Success good Success significance even better Work proud associated make work count
30297;Cynlanjoh Keep good work Cynthia
30298;Preppermeister Thanks good luck
30299;Do give anger It destroys focus goals ruins Think Big
30300;MooreReva Good Never give
30301;WRousey marklevinshow Thanks Will
30302;Thanks Dom
30303;hosscasey Happy birthday Matt
30304;Thanks Neil
30305;thanks
30306;rosscooker thanks
30307;If count amount time put project fingers spent enough time
30308;JMBruh jdmael Complete good
30309;Take responsibility empowering attitude
30310;ApprenticeNBC Seriously
30311;MichaelJDGregor You absolutely right
30312;Thanks great comments recent interviews Much appreciated
30313;MamaBabyHood Thanks keep good work
30314;Thank Andy best wishes
30315;mandielaurin Good
30316;jdmael Watch happens dummy wo pretty
30317;nwsocialist Dopey Big success great Scotland
30318;Obama vacationing West Palm Beach starting tomorrow He play round Trump Golf Club rated course Florida
30319;No surprise talk amnesty DC illegal immigration picking Arizona http
30320;Not Egypt destroy civil society Muslim Brotherhood complete economic mess http
30321;MicRoger You right billions
30322;JohnSSaba It great thanks
30323;EAWIII MELANIATRUMP Thank Edward
30324;In office Banana Joe WKCDOGS MSGnyc http
30325;acnnews And I look forward big crowd
30326;mayorgas Good good luck
30327;Thanks work hard every day
30328;PlsCloneNugent Thanks Susan
30329;GOP need face reality one illegal immigrants granted amnesty vote Republican
30330;The Tea Party filled great Americans Despite mistreated everyone including GOP continue fight
30331;deesnider ApprenticeNBC March PM EST NBC
30332;Everyone favorite frontman Twisted Sister lead singer deesnider returns year ApprenticeNBC Dee great
30333;I believe free markets allowing merger US Air amp American Airlines totally ridiculous Will control US market
