Source;Target;Weight;Type
846;1163;0.122352558604;"Undirected"
846;1188;0.165468915752;"Undirected"
846;1191;0.127449469985;"Undirected"
846;1194;0.108396832799;"Undirected"
846;1219;0.100940388466;"Undirected"
846;1276;0.221421218943;"Undirected"
846;1278;0.256721156839;"Undirected"
847;866;0.217131495971;"Undirected"
847;867;0.121713331213;"Undirected"
847;874;0.106058219854;"Undirected"
847;880;0.200378739637;"Undirected"
847;881;0.115827420021;"Undirected"
847;926;0.255528473786;"Undirected"
847;938;0.138915488063;"Undirected"
847;1049;0.121923792998;"Undirected"
847;1104;0.134957191737;"Undirected"
847;1129;0.120610889141;"Undirected"
847;1133;0.114152725507;"Undirected"
847;1156;0.120323621614;"Undirected"
847;1161;0.207247516912;"Undirected"
847;1174;0.149727399302;"Undirected"
847;1175;0.224414022181;"Undirected"
847;1208;0.10362959652;"Undirected"
847;1257;0.162489941164;"Undirected"
847;1260;0.128301177275;"Undirected"
847;1265;0.127109697655;"Undirected"
848;887;0.107040645678;"Undirected"
848;1053;0.108647340655;"Undirected"
848;1086;0.153427347767;"Undirected"
848;1165;0.166828692192;"Undirected"
848;1218;0.123617707982;"Undirected"
849;892;0.19516890398;"Undirected"
849;946;0.130357292035;"Undirected"
850;860;0.163489120577;"Undirected"
850;866;0.134977338927;"Undirected"
850;880;0.172527521759;"Undirected"
850;884;0.167998790633;"Undirected"
850;894;0.344915332032;"Undirected"
850;897;0.115212613567;"Undirected"
850;921;0.197419122226;"Undirected"
850;923;0.142947081409;"Undirected"
850;939;0.191256144081;"Undirected"
850;958;0.128977005313;"Undirected"
850;959;0.251696304485;"Undirected"
850;1000;0.113553580132;"Undirected"
850;1031;0.229522305625;"Undirected"
850;1039;0.101342398847;"Undirected"
850;1040;0.344915332032;"Undirected"
850;1048;0.109854710425;"Undirected"
850;1093;0.201148173067;"Undirected"
850;1124;0.185371095596;"Undirected"
850;1141;0.211861943662;"Undirected"
850;1176;0.114428343208;"Undirected"
850;1185;0.11010789124;"Undirected"
850;1191;0.168956356537;"Undirected"
850;1193;0.141434438771;"Undirected"
850;1203;0.246985573393;"Undirected"
850;1204;0.221119700893;"Undirected"
850;1233;0.196261104995;"Undirected"
850;1237;0.107615824976;"Undirected"
850;1259;0.120236655913;"Undirected"
850;1272;0.244161544266;"Undirected"
850;1275;0.119352363495;"Undirected"
852;938;0.120798349039;"Undirected"
852;989;0.126536596089;"Undirected"
852;1147;0.1135738528;"Undirected"
853;860;0.102868267379;"Undirected"
853;963;0.109362594987;"Undirected"
853;978;0.147157442086;"Undirected"
853;1019;0.114836418366;"Undirected"
853;1067;0.117439236803;"Undirected"
853;1096;0.172971672304;"Undirected"
853;1097;0.172971672304;"Undirected"
853;1102;0.105154785046;"Undirected"
853;1105;0.106741186503;"Undirected"
853;1188;0.173818604712;"Undirected"
853;1193;0.153225510043;"Undirected"
853;1218;0.201079596493;"Undirected"
854;864;0.111072895751;"Undirected"
854;874;0.133330668636;"Undirected"
854;876;0.111686208892;"Undirected"
854;913;0.114142925555;"Undirected"
854;964;0.509859864262;"Undirected"
854;971;0.123487886935;"Undirected"
854;973;0.590133834114;"Undirected"
854;1243;0.101399622817;"Undirected"
854;1261;0.112378737333;"Undirected"
855;858;0.272783599466;"Undirected"
855;861;0.163322430871;"Undirected"
855;871;0.149073304929;"Undirected"
855;876;0.227186547981;"Undirected"
855;916;0.124534048696;"Undirected"
855;955;0.135452681018;"Undirected"
855;961;0.139736098983;"Undirected"
855;971;0.223089743183;"Undirected"
855;1170;0.128609111265;"Undirected"
855;1221;0.108581796958;"Undirected"
855;1243;0.256511442365;"Undirected"
855;1247;0.152016620315;"Undirected"
855;1249;0.137398497843;"Undirected"
855;1270;0.112690664825;"Undirected"
855;1272;0.182754659333;"Undirected"
855;1274;0.188356296997;"Undirected"
855;1275;0.108062816642;"Undirected"
855;1276;0.10589069382;"Undirected"
856;914;0.111166431052;"Undirected"
856;932;0.201803645727;"Undirected"
856;940;0.143715584738;"Undirected"
856;947;0.123344843756;"Undirected"
856;948;0.114238503743;"Undirected"
856;989;0.102145634484;"Undirected"
856;1030;0.137587534851;"Undirected"
856;1121;0.130962359347;"Undirected"
856;1142;0.210745199841;"Undirected"
856;1144;0.181546980078;"Undirected"
856;1157;0.137611985469;"Undirected"
856;1232;0.105462984292;"Undirected"
857;860;0.161365849366;"Undirected"
857;975;0.112548008512;"Undirected"
857;983;0.13468352441;"Undirected"
857;988;0.116084902711;"Undirected"
857;1105;0.122551946892;"Undirected"
857;1142;0.168684440716;"Undirected"
857;1157;0.109221397567;"Undirected"
858;860;0.112782268021;"Undirected"
858;876;0.216558433492;"Undirected"
858;932;0.11114038737;"Undirected"
858;961;0.133199042667;"Undirected"
858;974;0.110387975087;"Undirected"
858;1026;0.10186289928;"Undirected"
858;1033;0.293844786862;"Undirected"
858;1106;0.125339180911;"Undirected"
858;1161;0.102936589571;"Undirected"
858;1174;0.199530842352;"Undirected"
858;1221;0.132687902922;"Undirected"
858;1243;0.216594362566;"Undirected"
858;1249;0.130970797881;"Undirected"
858;1259;0.120856935738;"Undirected"
859;900;0.86842613015;"Undirected"
859;1147;0.244642175052;"Undirected"
860;861;0.181919865705;"Undirected"
860;865;0.151478549226;"Undirected"
860;866;0.336662899609;"Undirected"
860;867;0.217874128785;"Undirected"
860;884;0.136951634658;"Undirected"
860;894;0.281172967748;"Undirected"
860;913;0.105752316272;"Undirected"
860;919;0.100369030756;"Undirected"
860;921;0.101250905611;"Undirected"
860;923;0.116529627355;"Undirected"
860;924;0.10341331359;"Undirected"
860;939;0.155910893593;"Undirected"
860;964;0.112717835903;"Undirected"
860;973;0.130464492965;"Undirected"
860;981;0.112229374545;"Undirected"
860;988;0.177120195881;"Undirected"
860;990;0.103209426678;"Undirected"
860;991;0.101693501251;"Undirected"
860;993;0.125179663536;"Undirected"
860;996;0.100558317979;"Undirected"
860;1012;0.121956186758;"Undirected"
860;1015;0.101075350431;"Undirected"
860;1016;0.111516520962;"Undirected"
860;1031;0.187105245385;"Undirected"
860;1040;0.281172967748;"Undirected"
860;1114;0.151355842353;"Undirected"
860;1122;0.136346376162;"Undirected"
860;1123;0.112844950421;"Undirected"
860;1124;0.15111343638;"Undirected"
860;1139;0.168312833561;"Undirected"
860;1141;0.172708621276;"Undirected"
860;1142;0.106667123046;"Undirected"
860;1145;0.127232918838;"Undirected"
860;1148;0.102702914645;"Undirected"
860;1154;0.333961630405;"Undirected"
860;1155;0.159089271236;"Undirected"
860;1163;0.114625651439;"Undirected"
860;1188;0.125422259297;"Undirected"
860;1191;0.119400678574;"Undirected"
860;1194;0.101551268852;"Undirected"
860;1196;0.100536463427;"Undirected"
860;1200;0.28746407508;"Undirected"
860;1215;0.176666717042;"Undirected"
860;1221;0.105524384975;"Undirected"
860;1233;0.159990908551;"Undirected"
860;1272;0.199039067375;"Undirected"
860;1273;0.162394825366;"Undirected"
860;1274;0.297928235101;"Undirected"
860;1275;0.170925871635;"Undirected"
860;1276;0.167490166383;"Undirected"
860;1277;0.301014134177;"Undirected"
861;906;0.107430776704;"Undirected"
861;918;0.124261546681;"Undirected"
861;927;0.101397406217;"Undirected"
861;933;0.127525980134;"Undirected"
861;1015;0.110108182005;"Undirected"
861;1065;0.114422742951;"Undirected"
861;1087;0.203873450316;"Undirected"
861;1118;0.104322697033;"Undirected"
861;1154;0.102586873383;"Undirected"
861;1170;0.243610639079;"Undirected"
861;1244;0.150888654649;"Undirected"
861;1254;0.202502014235;"Undirected"
861;1270;0.119304845419;"Undirected"
862;973;0.163537692964;"Undirected"
862;979;0.109230719581;"Undirected"
862;1083;0.106711711198;"Undirected"
862;1090;0.190551929959;"Undirected"
862;1119;0.102171050083;"Undirected"
862;1173;0.108383372105;"Undirected"
863;907;0.158944973865;"Undirected"
863;959;0.10024766064;"Undirected"
864;871;0.100919538838;"Undirected"
864;872;0.115831569127;"Undirected"
864;887;0.108225105779;"Undirected"
864;898;0.130474699423;"Undirected"
864;974;0.168741595276;"Undirected"
864;1005;0.111378793787;"Undirected"
864;1054;0.102069642411;"Undirected"
864;1261;0.122114687088;"Undirected"
864;1275;0.118572835874;"Undirected"
865;901;0.112966156372;"Undirected"
865;922;0.19055862392;"Undirected"
865;923;0.140671773335;"Undirected"
865;1002;0.13608818747;"Undirected"
865;1049;0.170179425523;"Undirected"
865;1090;0.123043619317;"Undirected"
865;1091;0.166347642851;"Undirected"
865;1102;0.106619613003;"Undirected"
865;1105;0.108228113361;"Undirected"
866;867;0.179877841539;"Undirected"
866;884;0.113067873523;"Undirected"
866;894;0.232137642131;"Undirected"
866;926;0.849735032476;"Undirected"
866;930;0.224068557939;"Undirected"
866;939;0.12872072131;"Undirected"
866;952;0.234738297943;"Undirected"
866;970;0.243238959425;"Undirected"
866;973;0.107712060734;"Undirected"
866;993;0.103348882252;"Undirected"
866;1012;0.100687565608;"Undirected"
866;1021;0.23526273415;"Undirected"
866;1022;0.23526273415;"Undirected"
866;1031;0.154474915715;"Undirected"
866;1040;0.232137642131;"Undirected"
866;1067;0.222190025738;"Undirected"
866;1068;0.236099629464;"Undirected"
866;1073;0.209022654727;"Undirected"
866;1110;0.236529693276;"Undirected"
866;1114;0.124960050919;"Undirected"
866;1124;0.124759919478;"Undirected"
866;1130;0.272308049545;"Undirected"
866;1137;0.251951856245;"Undirected"
866;1139;0.138959817639;"Undirected"
866;1141;0.142588999362;"Undirected"
866;1145;0.105044058883;"Undirected"
866;1188;0.103549170381;"Undirected"
866;1194;0.301640807379;"Undirected"
866;1233;0.132089199651;"Undirected"
866;1235;0.208065033649;"Undirected"
866;1237;0.227595177848;"Undirected"
866;1269;0.190450993666;"Undirected"
866;1272;0.164327531777;"Undirected"
867;891;0.259950258671;"Undirected"
867;894;0.150229759788;"Undirected"
867;960;0.295107865096;"Undirected"
867;979;0.113787949746;"Undirected"
867;990;0.179225786142;"Undirected"
867;991;0.176593343204;"Undirected"
867;1017;0.123053768787;"Undirected"
867;1040;0.150229759788;"Undirected"
867;1104;0.130646690004;"Undirected"
867;1134;0.13442312189;"Undirected"
867;1139;0.29227950279;"Undirected"
867;1143;0.124237812071;"Undirected"
867;1149;0.125364645667;"Undirected"
867;1181;0.102061235384;"Undirected"
867;1272;0.106345896334;"Undirected"
868;1131;0.102902247924;"Undirected"
868;1176;0.105813220713;"Undirected"
868;1233;0.150032898242;"Undirected"
868;1256;0.126718143551;"Undirected"
869;894;0.154797334912;"Undirected"
869;900;0.143799717072;"Undirected"
869;910;0.19810019793;"Undirected"
869;949;0.189671845828;"Undirected"
869;962;0.279448359097;"Undirected"
869;1020;0.211476777162;"Undirected"
869;1031;0.103009167509;"Undirected"
869;1040;0.154797334912;"Undirected"
869;1063;0.19810019793;"Undirected"
869;1089;0.192213338208;"Undirected"
869;1130;0.105291763201;"Undirected"
869;1138;0.136956089929;"Undirected"
869;1148;0.109594871297;"Undirected"
869;1205;0.111146125888;"Undirected"
869;1222;0.100439532838;"Undirected"
869;1272;0.109579229539;"Undirected"
870;884;0.134832941222;"Undirected"
870;1121;0.113557904662;"Undirected"
870;1184;0.151661233636;"Undirected"
870;1205;0.236171837351;"Undirected"
870;1222;0.111855329657;"Undirected"
871;872;0.104618832915;"Undirected"
871;873;0.124398496925;"Undirected"
871;893;0.113488094559;"Undirected"
871;913;0.123831103027;"Undirected"
871;955;0.106407241494;"Undirected"
871;961;0.10977215599;"Undirected"
871;975;0.149015361423;"Undirected"
871;1016;0.139640482658;"Undirected"
871;1028;0.107626790311;"Undirected"
871;1049;0.164880522116;"Undirected"
871;1182;0.152518644477;"Undirected"
871;1237;0.14038401172;"Undirected"
871;1253;0.130252757355;"Undirected"
871;1272;0.134772622015;"Undirected"
872;874;0.102267193405;"Undirected"
872;915;0.130409145765;"Undirected"
872;924;0.210624573473;"Undirected"
872;942;0.14154053426;"Undirected"
872;947;0.151585459532;"Undirected"
872;948;0.140394162892;"Undirected"
872;980;0.120223253399;"Undirected"
872;999;0.231412334291;"Undirected"
872;1014;0.1819432351;"Undirected"
872;1054;0.105811094542;"Undirected"
872;1064;0.13044661871;"Undirected"
872;1081;0.149398887712;"Undirected"
872;1108;0.102491809559;"Undirected"
872;1122;0.110368355038;"Undirected"
872;1157;0.104867604629;"Undirected"
872;1174;0.102061734836;"Undirected"
872;1194;0.141672194744;"Undirected"
872;1201;0.149045847512;"Undirected"
872;1220;0.115228907337;"Undirected"
873;897;0.119078874326;"Undirected"
873;902;0.26957147011;"Undirected"
873;955;0.11852039856;"Undirected"
873;986;0.109696598278;"Undirected"
873;995;0.16842428332;"Undirected"
873;997;0.113633282509;"Undirected"
873;1008;0.104994663138;"Undirected"
873;1274;0.102634865852;"Undirected"
874;942;0.163895934026;"Undirected"
874;1064;0.151049807221;"Undirected"
874;1142;0.102254710236;"Undirected"
874;1242;0.103670953189;"Undirected"
875;966;0.307625554066;"Undirected"
875;1083;0.102336209265;"Undirected"
875;1084;0.103984907318;"Undirected"
875;1173;0.103939327035;"Undirected"
875;1218;0.14723651433;"Undirected"
875;1223;0.101913686675;"Undirected"
875;1232;0.118336289693;"Undirected"
876;899;0.107840859071;"Undirected"
876;903;0.14069774829;"Undirected"
876;954;0.109412608085;"Undirected"
876;961;0.122208304211;"Undirected"
876;971;0.136235529689;"Undirected"
876;1008;0.104943085641;"Undirected"
876;1124;0.114613189387;"Undirected"
876;1136;0.160933862014;"Undirected"
876;1170;0.103555683182;"Undirected"
876;1178;0.125349788723;"Undirected"
876;1181;0.161867352379;"Undirected"
876;1198;0.185921415992;"Undirected"
876;1201;0.148308640554;"Undirected"
876;1264;0.167395014268;"Undirected"
876;1274;0.102584447581;"Undirected"
876;1278;0.101414861987;"Undirected"
877;892;0.106122525912;"Undirected"
877;893;0.154273622182;"Undirected"
877;1009;0.143499649038;"Undirected"
877;1038;0.123357957699;"Undirected"
877;1055;0.112753233847;"Undirected"
877;1059;0.160053589277;"Undirected"
877;1087;0.178971416029;"Undirected"
877;1100;0.199831710613;"Undirected"
877;1124;0.155876429897;"Undirected"
877;1134;0.222262044382;"Undirected"
877;1185;0.138178764993;"Undirected"
877;1228;0.122473434872;"Undirected"
877;1270;0.10999382744;"Undirected"
878;881;0.510375314438;"Undirected"
878;883;0.180104672617;"Undirected"
878;908;0.246724822907;"Undirected"
878;922;0.111859419259;"Undirected"
878;1012;0.23969914786;"Undirected"
878;1053;0.11269652833;"Undirected"
878;1054;0.11308398755;"Undirected"
878;1099;0.129855569665;"Undirected"
878;1113;0.127535481586;"Undirected"
878;1117;0.190415519393;"Undirected"
878;1136;0.108938870191;"Undirected"
878;1154;0.11805975353;"Undirected"
878;1156;0.133199220565;"Undirected"
878;1207;0.14443035021;"Undirected"
878;1252;0.266676873077;"Undirected"
878;1257;0.10315086417;"Undirected"
879;882;0.749577737289;"Undirected"
879;908;0.261022418077;"Undirected"
879;947;0.109536120949;"Undirected"
879;948;0.101449255454;"Undirected"
879;1012;0.142129135866;"Undirected"
879;1053;0.11922724267;"Undirected"
879;1081;0.118379728742;"Undirected"
879;1128;0.445094615809;"Undirected"
879;1133;0.103960033381;"Undirected"
879;1136;0.115251829892;"Undirected"
879;1141;0.107467296504;"Undirected"
879;1154;0.124901264417;"Undirected"
879;1191;0.229902007391;"Undirected"
880;921;0.106848503186;"Undirected"
880;1020;0.162141283222;"Undirected"
880;1094;0.132755358342;"Undirected"
880;1122;0.121033453217;"Undirected"
880;1129;0.132702113282;"Undirected"
880;1133;0.125596519681;"Undirected"
880;1154;0.282264527273;"Undirected"
880;1161;0.22802405042;"Undirected"
880;1172;0.103468222728;"Undirected"
880;1175;0.246911495353;"Undirected"
880;1203;0.168277125921;"Undirected"
880;1204;0.150654093839;"Undirected"
880;1275;0.144466627191;"Undirected"
880;1276;0.141562767495;"Undirected"
881;1003;0.107413060695;"Undirected"
881;1041;0.114407727679;"Undirected"
881;1099;0.113705942408;"Undirected"
881;1113;0.111674394573;"Undirected"
881;1117;0.166734289008;"Undirected"
881;1257;0.256953766907;"Undirected"
882;908;0.261022418077;"Undirected"
882;947;0.109536120949;"Undirected"
882;948;0.101449255454;"Undirected"
882;1012;0.142129135866;"Undirected"
882;1053;0.11922724267;"Undirected"
882;1081;0.118379728742;"Undirected"
882;1128;0.445094615809;"Undirected"
882;1133;0.103960033381;"Undirected"
882;1136;0.115251829892;"Undirected"
882;1141;0.107467296504;"Undirected"
882;1154;0.124901264417;"Undirected"
882;1191;0.229902007391;"Undirected"
883;1012;0.185255058227;"Undirected"
883;1157;0.121928209275;"Undirected"
884;894;0.487072550945;"Undirected"
884;897;0.162697614108;"Undirected"
884;908;0.284984555349;"Undirected"
884;923;0.201862872207;"Undirected"
884;939;0.270082566155;"Undirected"
884;1012;0.113282326063;"Undirected"
884;1016;0.10358515812;"Undirected"
884;1031;0.324120166654;"Undirected"
884;1040;0.487072550945;"Undirected"
884;1048;0.15513144552;"Undirected"
884;1053;0.13017243112;"Undirected"
884;1073;0.136095434423;"Undirected"
884;1124;0.351386534876;"Undirected"
884;1136;0.125832071195;"Undirected"
884;1137;0.152451223185;"Undirected"
884;1141;0.299181067828;"Undirected"
884;1142;0.110992793452;"Undirected"
884;1154;0.136367334134;"Undirected"
884;1191;0.110908572676;"Undirected"
884;1193;0.118476859612;"Undirected"
884;1233;0.277150327003;"Undirected"
884;1259;0.100719892033;"Undirected"
884;1265;0.191276036435;"Undirected"
884;1272;0.344792982984;"Undirected"
885;969;0.105080357333;"Undirected"
885;1024;0.101827187251;"Undirected"
885;1086;0.130371489582;"Undirected"
885;1159;0.100009813289;"Undirected"
885;1162;0.107402252507;"Undirected"
885;1168;0.117891289813;"Undirected"
885;1215;0.108830961778;"Undirected"
885;1250;0.103079471266;"Undirected"
886;1016;0.100078268347;"Undirected"
886;1033;0.118102511209;"Undirected"
